Date,Heroes,Enemies,Result,TotalRounds,TotalDamageDealt,MostEffectiveHero
2026-04-26 12:42:50,"DANIEL LA ESTRELLA DEL ROCK, ASTARION, GALE","Minion1, Minion2, Minion3, Elite Boss, Bug Primordial",Defeat,8,810,Bug Primordial
2026-04-26 13:10:00,"DANIEL LA ESTRELLA DEL ROCK, ASTARION, GALE","Minion1, Minion2, Minion3, Elite Boss, Bug Primordial",Defeat,8,810,Bug Primordial
2026-04-26 13:12:10,"DANIEL LA ESTRELLA DEL ROCK, ASTARION, GALE","Minion1, Minion2, Minion3, Elite Boss, Bug Primordial",Victory,0,0,DANIEL LA ESTRELLA DEL ROCK
2026-04-26 13:13:02,"DANIEL LA ESTRELLA DEL ROCK, ASTARION, GALE","Minion1, Minion2, Minion3, Elite Boss, Bug Primordial",Defeat,8,810,Bug Primordial
